,blockNumber,timestamp_iso8601,timestamp_unixtime,minter,mintAmount,mintTokens
0,12852266,2021-07-18T18:42:01Z,1626633721,0x779e5fee250090cd41f021c8d3bb5b67d2c9fdca,936077058888595576,4608896648
0,12852100,2021-07-18T18:02:53Z,1626631373,0x9bde01b5e624dd29439263b8344b5d3312b7d27a,710689232751085528,3499172532
0,12851775,2021-07-18T16:50:10Z,1626627010,0x57ca561798413a20508b6bc997481e784f3e6e5f,284732617966811461161,1401920343452
0,12851770,2021-07-18T16:49:05Z,1626626945,0x0d5e2c0efadb7248c42ff1ae4962cd522106152e,10015658008364271802,49313475435
0,12851377,2021-07-18T15:20:50Z,1626621650,0xbc82221e131c082336cf698f0ca3ebd18afd4ce7,677430000000000000,3335424771
0,12851092,2021-07-18T14:18:29Z,1626617909,0xdda73e606c28d37e25896ded4ea2d7e44e90cd65,1008626727589659206,4966124828
0,12851056,2021-07-18T14:11:18Z,1626617478,0xcdf96633f4d86ae167feba892741d46affb7bcc2,10000000000000000,49236504
0,12850579,2021-07-18T12:25:24Z,1626611124,0x00858982166a1d9ba05ffe832a0693c6f610e0be,15162227924691729645,74653635770
0,12850246,2021-07-18T11:08:13Z,1626606493,0xd240d8b905ff5fd3910662b0c83838498f84406e,245294947824622372,1207750023
0,12849856,2021-07-18T09:38:18Z,1626601098,0x0d6af0a4fcd387182ca106270794d81477f6dffd,14443862174834247174,71116828741
0,12849558,2021-07-18T08:29:25Z,1626596965,0x26c04bc43dd9262e1dc2ee644ee07d0aaba46864,9793791264596481507,48221458870
0,12849337,2021-07-18T07:37:17Z,1626593837,0x40fd597e491ccb661e470417197ae681957f5724,8848287158878004703,43566136470
0,12849252,2021-07-18T07:17:39Z,1626592659,0x0c2affc8b2cd4ff89402d797882df784d6be2f62,1274404930546001467,6274764224
0,12849085,2021-07-18T06:36:29Z,1626590189,0xb6f5b3624d51fba03a801d9ad3586e8a7bbb7575,55983240000000000,275643815
0,12849074,2021-07-18T06:35:15Z,1626590115,0xbc82221e131c082336cf698f0ca3ebd18afd4ce7,98000000000000000,482521107
0,12848930,2021-07-18T06:01:07Z,1626588067,0xbdde04bb41cd7e608d4cd1df6af6bcbafa768f95,4650869649859173957,22899427656
0,12848787,2021-07-18T05:26:47Z,1626586007,0xb4e6cdffe9ad377dc6e29f2ffec4de4b3dc99ccf,552059440000000000,2718169399
