,blockNumber,timestamp_iso8601,timestamp_unixtime,cashPrior,interestAccumulated,borrowIndex,totalBorrows
0,12851775,2021-07-18T16:50:10Z,1626627010,448151000052795832505979,12613485938810008,1070073324883246980,91225598715939752129429
0,12851770,2021-07-18T16:49:05Z,1626626945,448140984394787468234177,176590421399828286,1070073176927464537,91225586102453813319421
0,12851700,2021-07-18T16:32:00Z,1626625920,448141253066887394861119,814826946292638413,1070071105527528230,91225409512032413491135
0,12851377,2021-07-18T15:20:50Z,1626621650,448140575636887394861119,718956635513258053,1070061547633780239,91224594685086120852722
0,12851092,2021-07-18T14:18:29Z,1626617909,448139567010159805201913,90815544484611423,1070053114295679537,91223875728450607594669
0,12851056,2021-07-18T14:11:18Z,1626617478,448139557010159805201913,746695985354423815,1070052049032277536,91223784912906122983246
0,12850760,2021-07-18T13:04:33Z,1626613473,448139560175540631965076,456590908868572226,1070043290312499624,91223038216920768559431
0,12850579,2021-07-18T12:25:24Z,1626611124,448124397947615940235431,840029728676293760,1070037934515893829,91222581626011899987205
0,12850246,2021-07-18T11:08:13Z,1626606493,448124152652668115613059,983802209743911516,1070028080994322934,91221741596283223693445
0,12849856,2021-07-18T09:38:18Z,1626601098,448109708790493281365885,751729284538720448,1070016541026195280,91220757794073479781929
0,12849558,2021-07-18T08:29:25Z,1626596965,448099914999228684884378,426318228544239115,1070007723265980593,91220006064788941061481
0,12849389,2021-07-18T07:47:59Z,1626594479,448227573673466992750692,131154134444620834,1070002722566936708,91219579746560396822366
0,12849337,2021-07-18T07:37:17Z,1626593837,448218725386308114745989,100888708132992369,1070001184133178062,91219448592425952201532
0,12849297,2021-07-18T07:28:46Z,1626593326,448219226213763563356721,113499505292246482,1070000000711891991,91219347703717819209163
0,12849252,2021-07-18T07:17:39Z,1626592659,448217951808833017355254,15133286927799355,1069998669366362774,91219234204212526962681
0,12849246,2021-07-18T07:16:06Z,1626592566,448243286982390115291299,406061152874823718,1069998491853396160,91219219070925599163326
0,12849085,2021-07-18T06:36:29Z,1626590189,448243230999150115291299,27743297205682931,1069993728769195248,91218813009772724339608
0,12849074,2021-07-18T06:35:15Z,1626590115,448243132999150115291299,363182751032484417,1069993403341215581,91218785266475518656677
0,12848930,2021-07-18T06:01:07Z,1626588067,448238482129500256117342,360660450185520820,1069989143219282617,91218422083724486172260
0,12848787,2021-07-18T05:26:47Z,1626586007,448237930070060256117342,216900025183532341,1069984912683857077,91218061423274300651440
0,12848701,2021-07-18T05:06:40Z,1626584800,448237346483160256117342,5044189780841869,1069982368453571036,91217844523249117119099
0,12848699,2021-07-18T05:06:20Z,1626584780,448236998198042260722027,98361575678730363,1069982309285387916,91217839479059336277230
0,12848660,2021-07-18T04:58:11Z,1626584291,448236569628042260722027,166457660401353141,1069981155507283867,91217741117483657546867
0,12848594,2021-07-18T04:44:53Z,1626583493,448236436186882260722027,78184566003485708,1069979202964306620,91217574659823256193726
0,12848563,2021-07-18T04:39:10Z,1626583150,448236056186882260722027,484236074398277444,1069978285861874019,91217496475257252708018
0,12848371,2021-07-18T03:56:59Z,1626580619,448228907615378878100529,572507612150833739,1069972605788369945,91217012239182854430574
0,12848144,2021-07-18T03:08:27Z,1626577707,448228217802385768676238,872620353754796783,1069965890292580624,91216439731570703596835
0,12847798,2021-07-18T01:48:34Z,1626572914,448228217802385768676238,456482756519760396,1069955654484030759,91215567111216948800052
0,12847617,2021-07-18T01:10:02Z,1626570602,448225442802385768676238,35308156424347491,1069950299956048521,91215110628460429039656
0,12847603,2021-07-18T01:06:58Z,1626570418,448221442802385768676238,721289742035873960,1069949885792514685,91215075320304004692165
0,12847317,2021-07-17T23:57:08Z,1626566228,448221231324415768676238,156363129293503427,1069941425087149869,91214354030561968818205
0,12847255,2021-07-17T23:41:48Z,1626565308,448206231324415768676238,90793011999298048,1069939590952696302,91214197667432675314778
0,12847219,2021-07-17T23:30:52Z,1626564652,448206099150695768676238,206805601070239435,1069938525953599626,91214106874420676016730
0,12847137,2021-07-17T23:12:38Z,1626563558,448205099150695768676238,174019037229768142,1069936100130582221,91213900068819605777295
0,12847068,2021-07-17T22:57:08Z,1626562628,448205050150695768676238,131144492992448922,1069934058892899131,91213726049782376009153
0,12847016,2021-07-17T22:45:25Z,1626561925,448205050150695768676238,85748195574779276,1069932520572234407,91213594905289383560231
0,12846982,2021-07-17T22:39:04Z,1626561544,448204893445087546948290,73138088557680933,1069931514748671362,91213509157093808780955
0,12846953,2021-07-17T22:31:52Z,1626561112,448204522645225322438175,35308037215085382,1069930656841256118,91213436019005251100022
0,12846939,2021-07-17T22:28:29Z,1626560909,448203431491515322438175,25220049153004937,1069930242679120603,91213400710968036014640
0,12846929,2021-07-17T22:26:35Z,1626560795,448203083870395322438175,332902879172133485,1069929946848759052,91213375490918883009703
0,12846797,2021-07-17T22:01:44Z,1626559304,448202083870395322438175,237066521810776755,1069926041908744483,91213042588039710876218
0,12846703,2021-07-17T21:41:03Z,1626558063,448202668234851651502833,189148069062304773,1069923261126104706,91212805521517900099463
0,12846628,2021-07-17T21:23:52Z,1626557032,448176674889429538455582,25220530528916699,1069921042425367132,91212616373448837794690
0,12846618,2021-07-17T21:21:15Z,1626556875,448175669889429538455582,30264657913356528,1069920746589359057,91212591152918308877991
0,12846606,2021-07-17T21:19:04Z,1626556744,448123235288836757258205,25222149205424075,1069920391585899769,91212560888260395521463
